#units_crtutorial2						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
5	3 3	professor 1	security 1 manager 1 professor 1	Sunlight	39	115
5	5 5	swat 1	professor 1 miner 4	Sunlight	39	160
6	4 4	swat 1	medic 1 professor 3	Sunlight	60	155
1	3 3	drone_civ 1	bruiser_civ 1 drone_civ 2	CResistance	10	115
1	1 1	agent_civ 1	agent_civ 1	CResistance	10	80
1	2 2		soldier_civ 1 drone_civ 1	CResistance	5	85
2	1 1	combatmedic 1	turretbalistic 1	CResistance	15	90
2	4 4	combatmedic 1	bruiser_civ 1 agent_civ 3	CResistance	30	210
2	1 1	agent_civ 1	enforcer_civ 1	CResistance	15	100
3	5 5	agent_civ 1	bruiser_civ 1 agent_civ 3 combatmedic 1	CResistance	21	250
3	1 1		elite_civ_colnode 1	CResistance	11	120
3	1 1	soldier_civ 1	soldier_civ 1	CResistance	21	120
4	4 4	combatmedic 1	bruiser_civ 1 agent_civ 2 enforcer_civ 1	CResistance	64	230
4	5 5	soldier_civ 1	bruiser_civ 1 agent_civ 2 soldier_civ 2	CResistance	32	300
4	2 2	elite_civ_colnode 1	bruiser_civ 1 drone_civ 1	CResistance	32	185
5	2 2	combatmedic 1	turretbalistic 2	CResistance	55	150
5	4 4	combatmedic 1	bruiser_civ 3 elite_civ_colnode 1	CResistance	110	290
5	1 1		elite_civ 1	CResistance	28	200
6	5 5	combatmedic 1	bruiser_civ 1 agent_civ 1 soldier_civ 1 enforcer_civ 1 combatmedic 1	CResistance	170	300
6	5 5	elite_civ_colnode 1	bruiser_civ 3 soldier_civ 1 enforcer_civ 1	CResistance	85	360
7	1 1	elite_civ_colnode 1	soldier_civ 1	CResistance	120	180
7	4 4	bruiser_civ 1	soldier_civ 2 elite_civ_colnode 2	CResistance	120	400
8	5 5	soldier_civ 1	bruiser_civ 1 agent_civ 2 enforcer_civ 2	CResistance	200	300
8	5 5	combatmedic 1	bruiser_civ 1 agent_civ 1 enforcer_civ 1 elite_civ_colnode 1 combatmedic 1	CResistance	400	360
9	5 5	elite_civ 1	bruiser_civ 2 agent_civ 1 enforcer_civ 2	CResistance	400	440
9	2 2	elite_civ 1	elite_civ_colnode 2	CResistance	400	440
10	5 5	elite_civ_colnode 1	soldier_civ 2 enforcer_civ 2 combatmedic 1	CResistance	600	410
10	5 5	elite_civ 1	agent_civ 1 soldier_civ 2 enforcer_civ 2	CResistance	1200	480
1	2 4	drone_civ 1	drone_civ 1	CResistance	7	60
1	2 3	miner_civ 1	drone_civ 1	CResistance	7	73
1	1 4	drone_civ 1	drone_civ 1	CResistance	9	63
1	2 4	drone_civ 1	drone_civ 1 miner_civ 1	CResistance	7	100
1	1 2	drone_civ 1	bruiser_civ 1	CResistance	7	85
2	2 4	drone_civ 1	drone_civ 1	CResistance	11	70
2	2 3	bruiser_civ 1	drone_civ 1	CResistance	11	78
2	2 3	drone_civ 1	drone_civ 1	CResistance	11	63
2	1 1	combatmedic 1	drone_civ 1	CResistance	11	65
2	1 1	drone_civ 1	bruiser_civ 1	CResistance	11	55
2	1 2	miner_civ 1	miner_civ 1	CResistance	11	88
3	2 2		combatmedic 2	CResistance	15	100
3	1 4	combatmedic 1	drone_civ 1	CResistance	15	88
3	1 3	drone_civ 1	drone_civ 1	CResistance	15	45
3	2 4	combatmedic 1	drone_civ 1	CResistance	15	75
3	2 4	bruiser_civ 1	drone_civ 1 miner_civ 2	CResistance	15	125
3	3 4	agent_civ 1	bruiser_civ 1 drone_civ 1 miner_civ 1	CResistance	18	145
4	2 2	drone_civ 1	bruiser_civ 2	CResistance	23	105
4	3 3	combatmedic 1	combatmedic 2 miner_civ 1	CResistance	23	165
4	3 3	drone_civ 1	drone_civ 1 combatmedic 2	CResistance	23	130
4	4 4	agent_civ 1	bruiser_civ 2 drone_civ 2	CResistance	23	150
5	1 1		drone_civ 1	CResistance	20	15
5	3 3	drone_civ 1	bruiser_civ 1 drone_civ 1 combatmedic 1	CResistance	39	120
5	5 5	agent_civ 1	drone_civ 1 miner_civ 4	CResistance	39	195
6	4 4	agent_civ 1	drone_civ 1 combatmedic 3	CResistance	60	205
1	1 4	soldier 1	bruiser 1 berserk 3 combatmedic 1	UnchainedBelt	10	150
1	2 3	bruiser 1	berserk 1	UnchainedBelt	10	123
1	3 3	freeprisoner 1	soldier 1 psycho 3 freeprisoner 1	UnchainedBelt	5	101
2	1 1		turretbalistic 1	UnchainedBelt	15	60
2	4 4	combatmedic 1	berserk 1 freeprisoner 3	UnchainedBelt	30	145
2	2 3	bruiser 1	enforcer_pirates 1 combatmedic 1	UnchainedBelt	15	167
3	3 3	bruiser 1	berserk 2 combatmedic 1	UnchainedBelt	21	155
3	2 2		psycho 1 combatmedic 1	UnchainedBelt	11	70
3	2 2	soldier 1	soldier 1 combatmedic 1	UnchainedBelt	21	160
4	3 3	combatmedic 1	berserk 2 enforcer_pirates 1	UnchainedBelt	64	175
4	4 4	soldier 1	bruiser 1 berserk 3	UnchainedBelt	32	195
4	3 3	psycho 1	bruiser 1 freeprisoner 1 combatmedic 1	UnchainedBelt	32	125
5	2 2	soldier 1	turretbalistic 2	UnchainedBelt	55	180
5	3 3	combatmedic 1	bruiser 2 psycho 1	UnchainedBelt	110	140
5	1 1		elite_pirates 1	UnchainedBelt	28	200
6	3 3	combatmedic 1	berserk 1 soldier 1 enforcer_pirates 1	UnchainedBelt	170	195
6	4 4	psycho 1	bruiser 2 soldier 1 enforcer_pirates 1	UnchainedBelt	85	200
7	1 1	psycho 1	soldier 1	UnchainedBelt	120	75
7	4 4	berserk 1	soldier 1 psycho 2 freeprisoner 1	UnchainedBelt	120	150
8	4 4	soldier 1	berserk 2 enforcer_pirates 2	UnchainedBelt	200	235
8	3 3	combatmedic 1	berserk 1 enforcer_pirates 1 psycho 1	UnchainedBelt	400	160
9	4 4	elite_pirates 1	bruiser 1 berserk 1 enforcer_pirates 2	UnchainedBelt	400	380
9	5 5	elite_pirates 1	psycho 2 elite_pirates 3	UnchainedBelt	400	840
10	3 4	psycho 1	soldier 2 enforcer_pirates 1 elite_pirates 4	UnchainedBelt	600	503
10	3 4	elite_pirates 1	enforcer_pirates 2 elite_pirates 3	UnchainedBelt	1200	697
1	2 4	civilian 1	civilian 1	UnchainedBelt	7	60
1	2 3	prisoner_miner 1	civilian 1	UnchainedBelt	7	53
1	1 4	freeprisoner 1	freeprisoner 1	UnchainedBelt	9	70
1	2 4	freeprisoner 1	freeprisoner 1 prisoner_miner 1	UnchainedBelt	7	73
1	1 2	freeprisoner 1	bruiser 1	UnchainedBelt	7	73
2	2 4	freeprisoner 1	civilian 1	UnchainedBelt	11	65
2	2 3	bruiser 1	civilian 1	UnchainedBelt	11	73
2	2 3	freeprisoner 1	freeprisoner 1	UnchainedBelt	11	70
2	1 1	combatmedic 1	freeprisoner 1	UnchainedBelt	11	70
2	1 1	freeprisoner 1	bruiser 1	UnchainedBelt	11	55
2	1 2	prisoner_miner 1	prisoner_miner 1	UnchainedBelt	11	38
3	2 2		soldier 2	UnchainedBelt	15	110
3	1 4	combatmedic 1	civilian 1	UnchainedBelt	15	88
3	1 3	civilian 1	civilian 1	UnchainedBelt	15	45
3	2 4	soldier 1	freeprisoner 1	UnchainedBelt	15	120
3	2 4	bruiser 1	freeprisoner 1 prisoner_miner 2	UnchainedBelt	15	85
3	3 4	bruiser 1	bruiser 1 freeprisoner 1 prisoner_miner 1	UnchainedBelt	18	117
4	2 2	freeprisoner 1	bruiser 2	UnchainedBelt	23	90
4	3 3	soldier 1	combatmedic 2 prisoner_miner 1	UnchainedBelt	23	175
4	3 3	freeprisoner 1	soldier 1 freeprisoner 1 combatmedic 1	UnchainedBelt	23	145
4	4 4	bruiser 1	bruiser 2 civilian 1 freeprisoner 1	UnchainedBelt	23	140
5	1 1		civilian 1	UnchainedBelt	20	15
5	3 3	freeprisoner 1	bruiser 1 soldier 1 freeprisoner 1	UnchainedBelt	39	130
5	5 5	bruiser 1	freeprisoner 1 prisoner_miner 4	UnchainedBelt	39	115
6	4 4	bruiser 1	soldier 2 freeprisoner 1 combatmedic 1	UnchainedBelt	60	215
1	1 1		mars_crab 1	SheduThousand	10	40
1	1 1	mars_crab 1	berserk 1	SheduThousand	10	80
2	1 1		mars_battle_gun 1	SheduThousand	8	100
2	1 1	security_she 1	turretbalistic 1	SheduThousand	15	120
2	3 3	security_she 1	berserk 3	SheduThousand	30	180
3	1 1	mars_crab 1	enforcer_she 1	SheduThousand	21	100
3	4 4	mars_crab 1	berserk 4	SheduThousand	21	200
4	1 1		mars_support 1	SheduThousand	16	150
4	1 1	mars_battle_gun 1	mars_battle_gun 1	SheduThousand	32	200
4	3 3	security_she 1	berserk 2 enforcer_she 1	SheduThousand	64	200
4	4 4	mars_battle_gun 1	mars_crab 1 berserk 3	SheduThousand	32	260
5	1 1	mars_support 1	mars_crab 1	SheduThousand	55	190
5	2 2	security_she 1	turretbalistic 2	SheduThousand	55	180
5	3 3	security_she 1	mars_crab 2 mars_support 1	SheduThousand	110	290
6	1 1		elite_she 1	SheduThousand	43	200
6	3 3	security_she 1	berserk 1 mars_battle_gun 1 enforcer_she 1	SheduThousand	170	260
6	4 4	mars_support 1	mars_crab 2 mars_battle_gun 1 enforcer_she 1	SheduThousand	85	390
7	1 1	mars_support 1	mars_battle_gun 1	SheduThousand	120	250
7	3 3	berserk 1	mars_battle_gun 1 mars_support 2	SheduThousand	120	440
7	4 4	mars_battle_gun 1	berserk 2 enforcer_she 2	SheduThousand	120	300
8	3 3	security_she 1	berserk 1 enforcer_she 1 mars_support 1	SheduThousand	400	310
8	4 4	elite_she 1	mars_crab 1 berserk 1 enforcer_she 2	SheduThousand	200	400
9	2 2	elite_she 1	mars_support 2	SheduThousand	400	500
10	3 3	mars_support 1	mars_battle_gun 2 enforcer_she 1	SheduThousand	600	410
10	4 4	elite_she 1	berserk 1 mars_battle_gun 1 enforcer_she 2	SheduThousand	1200	460
1	2 4	possessed 1	possessed 1	SheduThousand	7	60
1	2 3	possessed_miner 1	possessed 1	SheduThousand	7	63
1	1 4	possessed 1	possessed 1	SheduThousand	9	53
1	2 4	possessed 1	possessed 1 possessed_miner 1	SheduThousand	7	75
1	1 2	possessed 1	mars_crab 1	SheduThousand	7	75
2	2 4	possessed 1	possessed 1	SheduThousand	11	60
2	2 3	mars_crab 1	possessed 1	SheduThousand	11	78
2	2 3	possessed 1	possessed 1	SheduThousand	11	53
2	1 1	security_she 1	possessed 1	SheduThousand	11	75
2	1 1	security_she 1	mars_crab 1	SheduThousand	11	100
2	1 2	possessed_miner 1	possessed_miner 1	SheduThousand	11	63
3	2 2		security_she 2	SheduThousand	15	120
3	1 4	security_she 1	possessed 1	SheduThousand	15	98
3	1 3	possessed 1	possessed 1	SheduThousand	15	45
3	2 4	security_she 1	possessed 1	SheduThousand	15	105
3	2 4	mars_crab 1	possessed 1 possessed_miner 2	SheduThousand	15	105
3	3 4	berserk 1	mars_crab 1 possessed 1 possessed_miner 1	SheduThousand	18	134
4	2 2	possessed 1	mars_crab 2	SheduThousand	23	95
4	3 3	security_she 1	security_she 2 possessed_miner 1	SheduThousand	23	205
4	3 3	security_she 1	possessed 1 security_she 2	SheduThousand	23	195
4	4 4	berserk 1	mars_crab 2 possessed 2	SheduThousand	23	150
5	1 1		possessed 1	SheduThousand	20	15
5	3 3	security_she 1	mars_crab 1 possessed 1 security_she 1	SheduThousand	39	175
5	5 5	berserk 1	security_she 1 possessed_miner 4	SheduThousand	39	200
6	4 4	berserk 1	security_she 4	SheduThousand	60	280
1	1 1		venus_slave 1	Tezctlan	10	20
1	1 1	venus_slave 1	venus_acolyte 1	Tezctlan	10	50
2	1 1		venus_jaguar_knight 1	Tezctlan	8	90
2	2 2	bigpossessed_arm 1	bigpossessed_blob 2	Tezctlan	15	190
2	3 3	venus_demon_cat 1	venus_acolyte 3	Tezctlan	30	150
3	1 1	venus_slave 1	venus_custodian 1	Tezctlan	21	90
3	4 4	venus_slave 1	venus_acolyte 4	Tezctlan	21	140
4	1 1		bigpossessed_centaur 1	Tezctlan	16	60
4	1 1	venus_jaguar_knight 1	venus_jaguar_knight 1	Tezctlan	32	180
4	3 3	venus_demon_cat 1	venus_acolyte 2 venus_custodian 1	Tezctlan	64	190
4	4 4	venus_jaguar_knight 1	venus_slave 1 venus_acolyte 3	Tezctlan	32	200
5	1 1	bigpossessed_centaur 1	venus_slave 1	Tezctlan	55	80
5	3 3	bigpossessed_arm 1	bigpossessed_blob 3	Tezctlan	55	260
5	3 3	venus_demon_cat 1	venus_slave 2 bigpossessed_centaur 1	Tezctlan	110	160
6	1 1		venus_demon_warrior 1	Tezctlan	43	160
6	3 3	venus_demon_cat 1	venus_acolyte 1 venus_jaguar_knight 1 venus_custodian 1	Tezctlan	170	250
6	4 4	bigpossessed_centaur 1	venus_slave 2 venus_jaguar_knight 1 venus_custodian 1	Tezctlan	85	260
7	1 1	bigpossessed_centaur 1	venus_jaguar_knight 1	Tezctlan	120	150
7	3 3	venus_slave 1	venus_jaguar_knight 1 bigpossessed_centaur 2	Tezctlan	120	230
7	4 4	venus_jaguar_knight 1	venus_acolyte 2 venus_custodian 2	Tezctlan	120	290
8	3 3	venus_demon_cat 1	venus_acolyte 1 venus_custodian 1 bigpossessed_centaur 1	Tezctlan	400	220
8	4 4	venus_demon_warrior 1	venus_slave 1 venus_acolyte 1 venus_custodian 2	Tezctlan	200	350
9	2 2	venus_demon_warrior 1	bigpossessed_centaur 2	Tezctlan	400	280
10	3 3	bigpossessed_centaur 1	venus_jaguar_knight 2 venus_custodian 1	Tezctlan	600	310
10	4 4	venus_demon_warrior 1	venus_acolyte 1 venus_jaguar_knight 1 venus_custodian 2	Tezctlan	1200	420
1	2 4	venus_slave 1	venus_slave 1	Tezctlan	7	80
1	2 3	possessed_miner 1	venus_slave 1	Tezctlan	7	70
1	1 4	venus_slave 1	venus_slave 1	Tezctlan	9	70
1	2 4	venus_slave 1	venus_slave 1 possessed_miner 1	Tezctlan	7	80
1	1 2	venus_slave 1	venus_acolyte 1	Tezctlan	7	65
2	2 4	venus_slave 1	venus_slave 1	Tezctlan	11	80
2	2 3	venus_acolyte 1	venus_slave 1	Tezctlan	11	80
2	2 3	venus_slave 1	venus_slave 1	Tezctlan	11	70
2	1 1	venus_demon_cat 1	venus_slave 1	Tezctlan	11	80
2	1 1	venus_demon_cat 1	venus_acolyte 1	Tezctlan	11	90
2	1 2	possessed_miner 1	possessed_miner 1	Tezctlan	11	50
3	2 2		venus_demon_cat 2	Tezctlan	15	120
3	1 4	venus_demon_cat 1	venus_slave 1	Tezctlan	15	110
3	1 3	venus_slave 1	venus_slave 1	Tezctlan	15	60
3	2 4	venus_demon_cat 1	venus_slave 1	Tezctlan	15	120
3	2 4	venus_acolyte 1	venus_slave 1 possessed_miner 2	Tezctlan	15	90
3	3 4	venus_custodian 1	venus_slave 1 venus_acolyte 1 possessed_miner 1	Tezctlan	18	152
4	2 2	venus_slave 1	venus_acolyte 2	Tezctlan	23	80
4	3 3	venus_demon_cat 1	venus_demon_cat 2 possessed_miner 1	Tezctlan	23	200
4	3 3	venus_demon_cat 1	venus_slave 1 venus_demon_cat 2	Tezctlan	23	200
4	4 4	venus_custodian 1	venus_slave 2 venus_acolyte 2	Tezctlan	23	170
5	1 1		venus_slave 1	Tezctlan	20	20
5	3 3	venus_demon_cat 1	venus_slave 1 venus_acolyte 1 venus_demon_cat 1	Tezctlan	39	170
5	5 5	venus_custodian 1	venus_demon_cat 1 possessed_miner 4	Tezctlan	39	210
6	4 4	venus_custodian 1	venus_demon_cat 4	Tezctlan	60	310
1	1 1		venus_slave 1	XiomaraMasks	10	20
1	1 1	venus_slave 1	venus_acolyte 1	XiomaraMasks	10	50
2	1 1		venus_eagle_knight 1	XiomaraMasks	8	90
2	2 2	jungle_spider 1	jungle_spider 2	XiomaraMasks	15	105
2	3 3	venus_demon_cat 1	venus_acolyte 3	XiomaraMasks	30	150
3	1 1	venus_slave 1	venus_taskmaster 1	XiomaraMasks	21	90
3	4 4	venus_slave 1	venus_acolyte 4	XiomaraMasks	21	140
4	1 1		bigpossessed_centaur 1	XiomaraMasks	16	60
4	1 1	venus_eagle_knight 1	venus_eagle_knight 1	XiomaraMasks	32	180
4	3 3	venus_demon_cat 1	venus_acolyte 2 venus_taskmaster 1	XiomaraMasks	64	190
4	4 4	venus_eagle_knight 1	venus_slave 1 venus_acolyte 3	XiomaraMasks	32	200
5	1 1	bigpossessed_centaur 1	venus_slave 1	XiomaraMasks	55	80
5	3 3	jungle_spider 1	jungle_spider 3	XiomaraMasks	55	140
5	3 3	venus_demon_cat 1	venus_slave 2 bigpossessed_centaur 1	XiomaraMasks	110	160
6	1 1		venus_demon_warrior 1	XiomaraMasks	43	160
6	3 3	venus_demon_cat 1	venus_acolyte 1 venus_eagle_knight 1 venus_taskmaster 1	XiomaraMasks	170	250
6	4 4	bigpossessed_centaur 1	venus_slave 2 venus_eagle_knight 1 venus_taskmaster 1	XiomaraMasks	85	260
7	1 1	bigpossessed_centaur 1	venus_eagle_knight 1	XiomaraMasks	120	150
7	3 3	venus_slave 1	venus_eagle_knight 1 bigpossessed_centaur 2	XiomaraMasks	120	230
7	4 4	venus_eagle_knight 1	venus_acolyte 2 venus_taskmaster 2	XiomaraMasks	120	290
8	3 3	venus_demon_cat 1	venus_acolyte 1 venus_taskmaster 1 bigpossessed_centaur 1	XiomaraMasks	400	220
8	4 4	venus_demon_warrior 1	venus_slave 1 venus_acolyte 1 venus_taskmaster 2	XiomaraMasks	200	350
9	2 2	venus_demon_warrior 1	bigpossessed_centaur 2	XiomaraMasks	400	280
10	3 3	bigpossessed_centaur 1	venus_eagle_knight 2 venus_taskmaster 1	XiomaraMasks	600	310
10	4 4	venus_demon_warrior 1	venus_acolyte 1 venus_eagle_knight 1 venus_taskmaster 2	XiomaraMasks	1200	420
1	2 4	venus_slave 1	venus_slave 1	XiomaraMasks	7	80
1	2 3	possessed_miner 1	venus_slave 1	XiomaraMasks	7	70
1	1 4	venus_slave 1	venus_slave 1	XiomaraMasks	9	70
1	2 4	venus_slave 1	venus_slave 1 possessed_miner 1	XiomaraMasks	7	80
1	1 2	venus_slave 1	venus_acolyte 1	XiomaraMasks	7	65
2	2 4	venus_slave 1	venus_slave 1	XiomaraMasks	11	80
2	2 3	venus_acolyte 1	venus_slave 1	XiomaraMasks	11	80
2	2 3	venus_slave 1	venus_slave 1	XiomaraMasks	11	70
2	1 1	venus_demon_cat 1	venus_slave 1	XiomaraMasks	11	80
2	1 1	jungle_spider 1	venus_acolyte 1	XiomaraMasks	11	65
2	1 2	possessed_miner 1	possessed_miner 1	XiomaraMasks	11	50
3	2 2		venus_demon_cat 2	XiomaraMasks	15	120
3	1 4	venus_demon_cat 1	venus_slave 1	XiomaraMasks	15	110
3	1 3	venus_slave 1	venus_slave 1	XiomaraMasks	15	60
3	2 4	venus_demon_cat 1	venus_slave 1	XiomaraMasks	15	120
3	2 4	venus_acolyte 1	venus_slave 1 possessed_miner 2	XiomaraMasks	15	90
3	3 4	venus_taskmaster 1	venus_slave 1 venus_acolyte 1 possessed_miner 1	XiomaraMasks	18	152
4	2 2	venus_slave 1	venus_acolyte 2	XiomaraMasks	23	80
4	3 3	venus_demon_cat 1	venus_demon_cat 2 possessed_miner 1	XiomaraMasks	23	200
4	3 3	jungle_spider 1	venus_slave 1 venus_demon_cat 2	XiomaraMasks	23	175
4	4 4	venus_taskmaster 1	venus_slave 2 venus_acolyte 2	XiomaraMasks	23	170
5	1 1		venus_slave 1	XiomaraMasks	20	20
5	3 3	jungle_spider 1	venus_slave 1 venus_acolyte 1 venus_demon_cat 1	XiomaraMasks	39	145
5	5 5	venus_taskmaster 1	jungle_spider 1 possessed_miner 4	XiomaraMasks	39	185
6	4 4	venus_taskmaster 1	jungle_spider 1 venus_demon_cat 3	XiomaraMasks	60	285
#end						
						
						
#units_QuasimorphicTemple						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
1	1 1		agent 1	AnCom	10	40
1	1 1	agent 1	swat 1	AnCom	10	75
2	1 1		sniper 1	AnCom	8	70
2	1 1	professor 1	turretbalistic 1	AnCom	15	90
2	3 3	medic 1	swat 3	AnCom	30	140
3	1 1	agent 1	heavypmc 1	AnCom	21	90
3	4 4	agent 1	swat 4	AnCom	21	180
4	1 1		assassin 1	AnCom	16	120
4	1 1	sniper 1	sniper 1	AnCom	32	140
4	3 3	medic 1	swat 2 heavypmc 1	AnCom	64	155
4	4 4	sniper 1	agent 1 swat 3	AnCom	32	215
5	1 1	assassin 1	agent 1	AnCom	55	160
5	2 2	professor 1	turretbalistic 2	AnCom	55	150
5	3 3	medic 1	agent 2 assassin 1	AnCom	110	235
6	1 1		elite_anc 1	AnCom	43	200
6	3 3	medic 1	swat 1 sniper 1 heavypmc 1	AnCom	170	190
6	4 4	assassin 1	agent 2 sniper 1 heavypmc 1	AnCom	85	320
7	1 1	assassin 1	sniper 1	AnCom	120	190
7	3 3	swat 1	sniper 1 assassin 2	AnCom	120	345
7	4 4	sniper 1	swat 2 heavypmc 2	AnCom	120	240
8	3 3	medic 1	swat 1 heavypmc 1 assassin 1	AnCom	400	240
8	4 4	elite_anc 1	agent 1 swat 1 heavypmc 2	AnCom	200	375
9	2 2	elite_anc 1	assassin 2	AnCom	400	440
10	3 3	assassin 1	sniper 2 heavypmc 1	AnCom	600	310
10	4 4	elite_anc 1	swat 1 sniper 1 heavypmc 2	AnCom	1200	405
1	2 4	civilian 1	civilian 1	AnCom	7	60
1	2 3	swat 1	civilian 1	AnCom	7	73
1	1 4	manager 1	manager 1	AnCom	9	88
1	2 4	manager 1	swat 1 manager 1	AnCom	7	115
1	1 2	manager 1	agent 1	AnCom	7	85
2	2 4	manager 1	civilian 1	AnCom	11	70
2	2 3	agent 1	civilian 1	AnCom	11	78
2	2 3	manager 1	manager 1	AnCom	11	88
2	1 1	medic 1	manager 1	AnCom	11	60
2	1 1	manager 1	agent 1	AnCom	11	65
2	1 2	swat 1	swat 1	AnCom	11	88
3	2 2		professor 2	AnCom	15	60
3	1 4	medic 1	civilian 1	AnCom	15	73
3	1 3	civilian 1	civilian 1	AnCom	15	45
3	2 4	professor 1	manager 1	AnCom	15	105
3	2 4	agent 1	swat 2 manager 1	AnCom	15	135
3	3 4	agent 1	agent 1 swat 1 manager 1	AnCom	18	157
4	2 2	manager 1	agent 2	AnCom	23	105
4	3 3	professor 1	swat 1 medic 2	AnCom	23	135
4	3 3	manager 1	manager 1 medic 1 professor 1	AnCom	23	115
4	4 4	agent 1	agent 2 civilian 1 manager 1	AnCom	23	160
5	1 1		civilian 1	AnCom	20	15
5	3 3	manager 1	agent 1 manager 1 professor 1	AnCom	39	120
5	5 5	agent 1	swat 4 manager 1	AnCom	39	205
6	4 4	agent 1	manager 1 medic 1 professor 2	AnCom	60	160
1	1 1		recruit 1	RealWare	10	35
1	1 1	warden 1	recruit 1	RealWare	10	75
2	1 1		soldier 1	RealWare	8	50
2	1 1	warden 1	turretbalistic 1	RealWare	15	100
2	3 3	combatmedic 1	warden 1 recruit 2	RealWare	30	160
3	1 1	warden 1	warrobot 1	RealWare	21	110
3	4 4	warden 1	warden 2 recruit 2	RealWare	21	190
4	1 1		grenadier 1	RealWare	16	120
4	1 1	warrobot 1	warrobot 1	RealWare	32	140
4	3 3	combatmedic 1	recruit 2 soldier 1	RealWare	64	170
4	5 5	soldier 1	warden 1 recruit 3 warrobot 1	RealWare	32	265
5	1 1	grenadier 1	warden 1	RealWare	55	160
5	2 2	warden 1	turretbalistic 2	RealWare	55	160
5	3 3	combatmedic 1	warden 2 grenadier 1	RealWare	110	250
6	1 1		elite_rwa 1	RealWare	43	200
6	3 3	combatmedic 1	warden 1 warrobot 1 soldier 1	RealWare	170	210
6	5 5	grenadier 1	recruit 3 warrobot 1 soldier 1	RealWare	85	345
7	1 1	grenadier 1	warrobot 1	RealWare	120	190
7	3 3	recruit 1	soldier 1 grenadier 2	RealWare	120	325
7	5 5	soldier 1	recruit 2 warrobot 1 soldier 2	RealWare	120	290
8	3 3	combatmedic 1	warden 1 soldier 1 grenadier 1	RealWare	400	260
8	4 4	elite_rwa 1	warden 1 recruit 1 soldier 2	RealWare	200	375
9	2 2	elite_rwa 1	grenadier 2	RealWare	400	440
10	3 3	grenadier 1	warrobot 2 soldier 1	RealWare	600	310
10	5 5	elite_rwa 1	recruit 1 warrobot 1 soldier 3	RealWare	1200	455
1	2 4	civilian 1	civilian 1	RealWare	7	60
1	2 3	recruit 1	civilian 1	RealWare	7	73
1	1 4	manager 1	manager 1	RealWare	9	88
1	2 4	manager 1	recruit 1 manager 1	RealWare	7	115
1	1 2	manager 1	warden 1	RealWare	7	85
2	2 4	manager 1	civilian 1	RealWare	11	70
2	2 3	warden 1	civilian 1	RealWare	11	78
2	2 3	manager 1	manager 1	RealWare	11	88
2	1 1	combatmedic 1	manager 1	RealWare	11	75
2	1 1	soldier 1	warden 1	RealWare	11	90
2	1 2	recruit 1	recruit 1	RealWare	11	88
3	2 2		warden 2	RealWare	15	80
3	1 4	combatmedic 1	civilian 1	RealWare	15	88
3	1 3	civilian 1	civilian 1	RealWare	15	45
3	2 4	warden 1	manager 1	RealWare	15	115
3	2 4	warden 1	recruit 2 manager 1	RealWare	15	135
3	3 4	warden 1	warden 1 recruit 1 manager 1	RealWare	18	157
4	2 2	manager 1	warden 2	RealWare	23	105
4	3 3	warden 1	recruit 1 combatmedic 2	RealWare	23	175
4	3 3	soldier 1	warden 1 manager 1 combatmedic 1	RealWare	23	165
4	4 4	warden 1	warden 2 civilian 1 manager 1	RealWare	23	160
5	1 1		civilian 1	RealWare	20	15
5	3 3	soldier 1	warden 2 manager 1	RealWare	39	155
5	5 5	warden 1	recruit 4 soldier 1	RealWare	39	230
6	4 4	warden 1	warden 2 soldier 1 combatmedic 1	RealWare	60	220
1	1 1		agent 1	SBN	10	40
1	1 1	agent 1	pmc 1	SBN	10	80
2	1 1		recreationrobot 1	SBN	8	50
2	1 1	professor 1	turretenergy 1	SBN	15	100
2	3 3	medic 1	pmc 3	SBN	30	155
3	1 1	agent 1	heavypmc 1	SBN	21	100
3	4 4	agent 1	pmc 4	SBN	21	200
4	1 1		bountyhunter 1	SBN	16	120
4	1 1	recreationrobot 1	recreationrobot 1	SBN	32	100
4	3 3	medic 1	pmc 2 heavypmc 1	SBN	64	175
4	4 4	recreationrobot 1	agent 1 pmc 3	SBN	32	210
5	1 1	bountyhunter 1	agent 1	SBN	55	160
5	2 2	professor 1	turretenergy 2	SBN	55	170
5	3 3	medic 1	agent 2 bountyhunter 1	SBN	110	235
6	1 1		elite_sbn 1	SBN	43	160
6	3 3	medic 1	pmc 1 recreationrobot 1 heavypmc 1	SBN	170	185
6	4 4	bountyhunter 1	agent 2 recreationrobot 1 heavypmc 1	SBN	85	310
7	1 1	bountyhunter 1	recreationrobot 1	SBN	120	170
7	3 3	pmc 1	recreationrobot 1 bountyhunter 2	SBN	120	330
7	4 4	recreationrobot 1	pmc 2 heavypmc 2	SBN	120	250
8	3 3	medic 1	pmc 1 heavypmc 1 bountyhunter 1	SBN	400	255
8	4 4	elite_sbn 1	agent 1 pmc 1 heavypmc 2	SBN	200	360
9	2 2	elite_sbn 1	bountyhunter 2	SBN	400	400
10	3 3	bountyhunter 1	recreationrobot 2 heavypmc 1	SBN	600	280
10	4 4	elite_sbn 1	pmc 1 recreationrobot 1 heavypmc 2	SBN	1200	370
1	2 4	civilian 1	civilian 1	SBN	7	60
1	2 3	pmc 1	civilian 1	SBN	7	78
1	1 4	manager 1	manager 1	SBN	9	88
1	2 4	manager 1	pmc 1 manager 1	SBN	7	123
